Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Dec-14, 2022 10:00 PM;Dec 14, 2022 11:00 PM;351.72;336.99;351.72;351.72;351.72;351.72;351.72;340.82;351.72;195.39;351.72;356.91;351.72;-;351.72;351.72;351.72,
Dec-14, 2022 11:00 PM;Dec 15, 2022 12:00 AM;328.94;316.37;342.00;328.94;328.94;336.28;319.66;312.30;330.18;187.43;328.94;336.65;328.75;-;336.28;336.28;327.28,
Dec-15, 2022 12:00 AM;Dec 15, 2022 1:00 AM;300.00;294.11;310.41;300.00;300.00;305.83;292.71;290.70;300.68;208.64;300.00;326.39;299.89;-;305.83;305.83;300.19,
Dec-15, 2022 1:00 AM;Dec 15, 2022 2:00 AM;290.74;285.16;299.56;290.74;290.74;295.70;285.00;280.00;291.71;208.10;290.74;313.84;290.62;-;295.70;295.70;289.66,
Dec-15, 2022 2:00 AM;Dec 15, 2022 3:00 AM;279.46;276.07;294.46;279.46;279.46;289.35;270.80;273.38;280.01;209.06;279.46;305.92;275.36;-;289.35;307.97;267.42,
Dec-15, 2022 3:00 AM;Dec 15, 2022 4:00 AM;270.19;266.24;271.39;270.19;270.19;271.39;269.80;263.76;270.19;207.97;270.19;294.89;268.63;-;276.96;276.96;265.78,
Dec-15, 2022 4:00 AM;Dec 15, 2022 5:00 AM;274.14;269.42;274.14;274.14;274.14;274.14;274.14;268.83;274.14;207.30;274.14;294.37;274.14;-;274.14;274.14;274.14,
Dec-15, 2022 5:00 AM;Dec 15, 2022 6:00 AM;289.63;283.74;291.80;289.63;289.63;292.14;285.00;277.46;291.65;209.72;289.63;314.27;290.16;-;292.14;291.39;290.69,
Dec-15, 2022 6:00 AM;Dec 15, 2022 7:00 AM;336.73;325.57;344.16;336.73;338.54;346.39;316.65;306.52;345.01;210.64;338.54;358.93;339.21;-;341.90;341.90;343.24,
Dec-15, 2022 7:00 AM;Dec 15, 2022 8:00 AM;432.74;415.88;477.74;432.74;439.05;460.59;379.94;367.78;455.97;225.00;439.05;453.38;443.42;-;453.21;453.21;452.98,
Dec-15, 2022 8:00 AM;Dec 15, 2022 9:00 AM;490.03;467.91;490.03;490.03;490.03;490.03;490.03;474.84;490.03;245.43;490.03;506.53;490.03;-;490.03;490.03;490.03,
Dec-15, 2022 9:00 AM;Dec 15, 2022 10:00 AM;489.66;467.70;489.66;489.66;489.66;489.66;489.66;474.48;489.66;246.19;489.66;506.80;489.66;-;489.66;489.66;489.66,
Dec-15, 2022 10:00 AM;Dec 15, 2022 11:00 AM;474.55;452.05;474.55;474.55;474.55;474.55;474.55;459.84;474.55;225.51;474.55;490.81;474.55;-;474.55;474.55;474.55,
Dec-15, 2022 11:00 AM;Dec 15, 2022 12:00 PM;450.72;434.97;483.40;450.72;452.75;467.94;421.46;436.75;454.80;231.68;452.75;479.25;453.18;-;467.94;455.43;454.10,
Dec-15, 2022 12:00 PM;Dec 15, 2022 1:00 PM;406.56;399.42;457.83;406.56;410.19;433.51;361.80;393.95;413.22;235.50;410.19;460.18;410.65;-;432.07;412.92;413.08,
Dec-15, 2022 1:00 PM;Dec 15, 2022 2:00 PM;396.53;392.13;452.89;396.53;396.53;426.68;343.73;384.24;404.11;254.09;396.53;456.99;401.15;-;426.09;403.89;403.72,
Dec-15, 2022 2:00 PM;Dec 15, 2022 3:00 PM;455.05;436.43;455.05;455.05;455.05;455.05;455.05;440.94;455.05;254.90;455.05;464.44;455.05;-;455.05;455.05;455.05,
Dec-15, 2022 3:00 PM;Dec 15, 2022 4:00 PM;469.93;451.01;469.93;469.93;469.93;469.93;469.93;455.36;469.93;266.26;469.93;480.10;469.93;-;469.93;469.93;469.93,
Dec-15, 2022 4:00 PM;Dec 15, 2022 5:00 PM;485.03;464.44;485.03;485.03;485.03;485.03;485.03;470.96;485.03;266.86;485.03;490.78;485.03;-;485.03;485.03;485.03,
Dec-15, 2022 5:00 PM;Dec 15, 2022 6:00 PM;500.00;478.98;500.00;500.00;500.00;500.00;500.00;485.50;500.00;261.67;500.00;521.57;500.00;-;500.00;500.00;500.00,
Dec-15, 2022 6:00 PM;Dec 15, 2022 7:00 PM;499.91;475.81;499.91;499.91;499.91;499.91;499.91;485.41;499.91;242.66;499.91;506.55;499.91;-;499.91;499.91;499.91,
Dec-15, 2022 7:00 PM;Dec 15, 2022 8:00 PM;485.53;460.83;485.53;485.53;485.53;485.53;485.53;470.48;485.53;224.97;485.53;489.41;485.53;-;465.27;485.53;485.53,
Dec-15, 2022 8:00 PM;Dec 15, 2022 9:00 PM;439.90;419.13;439.90;439.90;439.90;439.90;439.90;429.30;439.90;211.60;439.90;450.30;439.90;-;398.20;439.90;439.90,
Dec-15, 2022 9:00 PM;Dec 15, 2022 10:00 PM;367.72;352.05;367.72;367.72;367.72;367.72;367.72;356.32;367.72;196.25;367.72;378.17;367.72;-;350.00;367.72;367.72,
Dec-15, 2022 10:00 PM;Dec 15, 2022 11:00 PM;336.29;331.45;383.55;336.29;336.95;365.76;315.66;326.09;350.01;207.97;336.95;347.91;338.80;-;334.36;334.36;335.31,
Dec-15, 2022 11:00 PM;Dec 16, 2022 12:00 AM;306.06;298.89;320.59;306.06;305.39;314.00;296.27;296.57;307.44;200.54;305.39;329.62;305.88;-;314.00;314.00;304.34,
Dec-16, 2022 12:00 AM;Dec 16, 2022 1:00 AM;296.30;288.44;296.30;296.30;296.30;296.30;296.30;287.11;296.30;199.29;296.30;316.00;296.30;-;296.30;296.30;296.30,
Dec-16, 2022 1:00 AM;Dec 16, 2022 2:00 AM;288.12;280.00;288.03;288.12;288.12;287.69;287.92;278.91;287.33;194.90;288.12;301.71;289.17;-;287.69;282.76;293.39,
Dec-16, 2022 2:00 AM;Dec 16, 2022 3:00 AM;280.19;272.97;280.60;280.19;280.19;280.00;279.65;271.79;279.42;201.25;280.19;288.05;281.34;-;280.00;274.57;285.83,
Dec-16, 2022 3:00 AM;Dec 16, 2022 4:00 AM;270.33;264.46;270.23;270.33;270.33;269.83;270.10;265.89;269.44;199.26;270.33;281.83;271.51;-;269.83;264.29;276.25,
Dec-16, 2022 4:00 AM;Dec 16, 2022 5:00 AM;282.55;270.57;275.81;282.55;282.55;277.87;256.00;269.86;280.00;194.98;282.55;291.31;282.76;-;277.87;277.87;286.30,
Dec-16, 2022 5:00 AM;Dec 16, 2022 6:00 AM;296.35;284.61;287.41;296.35;296.35;290.00;272.60;287.17;294.85;199.43;296.35;313.35;296.82;-;290.00;290.00;300.71,
Dec-16, 2022 6:00 AM;Dec 16, 2022 7:00 AM;344.51;330.11;334.19;344.51;347.59;337.60;319.32;327.72;342.14;207.75;347.59;378.54;344.23;-;337.60;340.67;345.32,
Dec-16, 2022 7:00 AM;Dec 16, 2022 8:00 AM;458.94;437.02;451.47;458.94;470.22;454.07;440.90;445.63;457.28;216.12;470.22;483.94;458.42;-;454.07;457.46;458.05,
Dec-16, 2022 8:00 AM;Dec 16, 2022 9:00 AM;543.49;511.35;543.49;543.49;543.49;543.49;543.49;527.73;543.49;226.13;543.49;523.03;543.49;-;543.49;543.49;543.49,
Dec-16, 2022 9:00 AM;Dec 16, 2022 10:00 AM;561.72;527.05;561.45;561.72;565.01;561.08;561.64;545.43;561.08;228.78;565.01;523.58;562.72;-;561.08;554.47;571.69,
Dec-16, 2022 10:00 AM;Dec 16, 2022 11:00 AM;543.49;511.33;543.45;543.49;546.80;543.23;543.45;527.73;540.29;227.00;546.80;518.35;543.99;-;543.23;540.29;554.53,
Dec-16, 2022 11:00 AM;Dec 16, 2022 12:00 PM;540.83;506.94;538.37;540.83;547.42;537.39;517.08;525.15;538.45;239.81;547.42;500.99;543.38;-;537.39;519.98;558.48,
Dec-16, 2022 12:00 PM;Dec 16, 2022 1:00 PM;492.26;462.51;476.85;492.26;498.13;481.35;453.00;477.00;490.00;241.70;498.13;484.56;494.64;-;481.35;478.21;505.66,
Dec-16, 2022 1:00 PM;Dec 16, 2022 2:00 PM;469.12;441.58;451.48;469.12;474.33;456.87;424.05;453.65;467.16;240.87;474.33;474.45;471.10;-;456.87;456.87;480.39,
Dec-16, 2022 2:00 PM;Dec 16, 2022 3:00 PM;465.80;442.07;460.16;465.80;467.71;461.50;452.90;452.29;464.95;238.81;467.71;465.18;465.80;-;461.50;454.81;471.58,
Dec-16, 2022 3:00 PM;Dec 16, 2022 4:00 PM;465.14;444.90;465.14;465.14;465.14;465.14;465.14;450.72;465.14;239.82;465.14;482.24;465.14;-;465.14;465.14;465.14,
Dec-16, 2022 4:00 PM;Dec 16, 2022 5:00 PM;478.55;458.48;478.55;478.55;478.55;478.55;478.55;463.72;478.55;248.26;478.55;502.93;478.55;-;478.55;478.55;478.55,
Dec-16, 2022 5:00 PM;Dec 16, 2022 6:00 PM;505.00;481.57;505.00;505.00;505.00;505.00;505.00;489.35;505.00;239.45;505.00;528.44;505.00;-;505.00;505.00;505.00,
Dec-16, 2022 6:00 PM;Dec 16, 2022 7:00 PM;490.17;467.82;490.12;490.17;490.98;489.99;490.17;474.98;490.17;223.99;490.98;524.00;490.43;-;489.99;487.92;491.98,
Dec-16, 2022 7:00 PM;Dec 16, 2022 8:00 PM;467.80;446.57;467.80;467.80;467.96;467.78;467.79;453.30;467.74;217.28;467.96;498.98;467.86;-;467.78;467.47;468.30,
Dec-16, 2022 8:00 PM;Dec 16, 2022 9:00 PM;401.93;387.84;413.90;392.63;400.97;408.77;392.91;381.25;403.53;208.36;400.97;461.49;401.49;-;408.77;408.77;399.21,
Dec-16, 2022 9:00 PM;Dec 16, 2022 10:00 PM;335.11;328.34;342.27;334.42;335.11;339.57;334.15;324.72;335.54;203.72;334.67;392.88;334.72;-;339.57;339.57;335.01,
Dec-16, 2022 10:00 PM;Dec 16, 2022 11:00 PM;308.56;304.41;322.28;307.61;307.61;317.04;306.75;298.69;310.08;206.81;307.54;356.06;308.04;-;317.04;317.04;305.80,
Dec-16, 2022 11:00 PM;Dec 17, 2022 12:00 AM;285.27;278.79;296.45;279.13;279.13;305.40;280.00;271.04;282.43;197.34;271.04;333.98;270.78;-;305.40;305.40;260.01,
Dec-17, 2022 12:00 AM;Dec 17, 2022 1:00 AM;283.90;275.85;290.24;283.11;283.11;290.24;283.90;274.90;283.90;203.54;277.08;293.61;270.77;-;290.24;283.90;275.90,
Dec-17, 2022 1:00 AM;Dec 17, 2022 2:00 AM;271.08;262.93;271.82;268.10;269.40;272.07;271.08;253.28;271.08;201.45;269.40;275.96;268.63;-;272.07;272.07;268.22,
Dec-17, 2022 2:00 AM;Dec 17, 2022 3:00 AM;259.95;249.94;267.29;243.04;243.04;267.74;259.95;243.04;270.07;202.19;243.04;267.26;242.69;-;267.74;270.07;222.76,
Dec-17, 2022 3:00 AM;Dec 17, 2022 4:00 AM;246.13;236.75;251.20;232.88;232.88;253.32;245.60;232.88;246.31;200.33;232.88;258.42;217.55;-;253.32;253.32;185.65,
Dec-17, 2022 4:00 AM;Dec 17, 2022 5:00 AM;238.73;232.78;245.08;228.63;228.63;245.47;236.19;228.63;240.00;201.55;228.63;258.80;218.94;-;245.47;245.47;196.01,
Dec-17, 2022 5:00 AM;Dec 17, 2022 6:00 AM;237.36;232.44;238.67;228.58;228.58;240.00;237.36;228.58;241.18;201.34;228.58;254.79;229.20;-;240.00;240.00;220.66,
Dec-17, 2022 6:00 AM;Dec 17, 2022 7:00 AM;237.51;234.95;241.66;229.91;231.81;244.54;237.51;229.91;237.51;200.35;231.81;267.34;232.06;-;258.08;237.51;227.20,
Dec-17, 2022 7:00 AM;Dec 17, 2022 8:00 AM;248.77;250.01;259.45;241.06;241.48;266.59;250.49;241.06;248.07;218.46;241.48;298.69;243.30;-;280.00;280.00;233.68,
Dec-17, 2022 8:00 AM;Dec 17, 2022 9:00 AM;291.05;279.86;291.25;241.98;291.05;291.49;290.00;241.98;291.20;235.69;291.05;321.62;291.10;-;292.33;291.19;291.14,
Dec-17, 2022 9:00 AM;Dec 17, 2022 10:00 AM;299.81;291.86;299.81;246.95;299.81;299.81;299.81;246.95;299.81;277.06;299.81;340.87;299.81;-;299.81;299.81;299.81,
Dec-17, 2022 10:00 AM;Dec 17, 2022 11:00 AM;302.13;293.16;302.13;250.00;302.13;302.13;302.13;250.00;302.13;277.08;302.13;332.72;302.13;-;302.13;302.13;302.13,
Dec-17, 2022 11:00 AM;Dec 17, 2022 12:00 PM;281.16;280.85;301.04;251.76;281.16;291.44;265.70;251.76;283.29;279.02;281.16;320.56;282.50;-;291.44;282.28;284.46,
Dec-17, 2022 12:00 PM;Dec 17, 2022 1:00 PM;270.07;268.61;270.07;250.76;270.07;270.07;270.07;250.76;270.07;270.07;270.07;292.62;270.07;-;270.07;270.07;270.07,
Dec-17, 2022 1:00 PM;Dec 17, 2022 2:00 PM;254.75;256.23;257.29;245.95;254.75;259.15;249.95;245.95;255.27;255.28;254.75;285.09;255.12;-;259.15;256.27;256.27,
Dec-17, 2022 2:00 PM;Dec 17, 2022 3:00 PM;266.87;265.94;266.95;249.97;266.87;268.99;266.62;249.97;267.07;267.15;266.87;287.87;267.00;-;268.99;267.07;267.32,
Dec-17, 2022 3:00 PM;Dec 17, 2022 4:00 PM;283.50;277.98;283.50;252.95;283.50;283.50;283.50;252.95;283.50;271.66;283.50;295.73;283.50;-;283.50;283.50;283.50,
Dec-17, 2022 4:00 PM;Dec 17, 2022 5:00 PM;305.13;296.87;305.13;266.86;305.13;305.13;305.13;266.86;305.13;283.47;305.13;312.51;305.13;-;305.13;305.13;305.13,
Dec-17, 2022 5:00 PM;Dec 17, 2022 6:00 PM;335.42;315.97;335.42;263.33;327.37;335.42;335.42;263.33;335.42;275.04;327.37;342.08;335.42;-;335.42;335.42;335.42,
Dec-17, 2022 6:00 PM;Dec 17, 2022 7:00 PM;324.01;306.94;335.42;251.21;316.24;335.42;310.00;251.21;326.32;260.02;316.24;348.17;326.13;-;335.42;322.57;331.08,
Dec-17, 2022 7:00 PM;Dec 17, 2022 8:00 PM;291.99;281.16;363.96;242.00;242.00;330.00;250.00;242.00;300.04;238.13;242.00;345.85;296.81;-;330.00;296.35;302.69,
Dec-17, 2022 8:00 PM;Dec 17, 2022 9:00 PM;264.07;259.75;313.90;231.11;231.11;291.09;240.00;231.11;270.05;228.98;231.11;322.08;266.70;-;305.32;270.49;268.27,
Dec-17, 2022 9:00 PM;Dec 17, 2022 10:00 PM;245.93;243.66;272.43;229.99;229.99;261.69;242.00;229.99;248.68;202.74;229.99;285.31;247.43;-;287.50;244.51;252.43,
Dec-17, 2022 10:00 PM;Dec 17, 2022 11:00 PM;216.08;228.04;266.24;197.72;197.72;280.00;245.10;210.50;226.96;196.08;197.72;292.47;197.89;-;280.00;223.83;211.37,
Dec-17, 2022 11:00 PM;Dec 18, 2022 12:00 AM;199.86;221.69;263.79;195.45;184.06;273.86;262.40;201.28;213.06;184.06;184.06;293.41;183.15;-;273.86;203.10;203.14,
Dec-18, 2022 12:00 AM;Dec 18, 2022 1:00 AM;176.27;223.14;291.00;176.27;169.77;260.60;384.50;181.18;195.08;169.77;169.77;279.96;176.68;-;260.60;244.35;167.18,
Dec-18, 2022 1:00 AM;Dec 18, 2022 2:00 AM;168.67;213.37;324.46;168.67;160.58;264.00;302.90;174.07;190.42;160.58;160.58;272.02;168.79;-;264.00;260.97;153.21,
Dec-18, 2022 2:00 AM;Dec 18, 2022 3:00 AM;170.28;203.62;287.47;170.28;155.90;260.50;259.90;175.37;186.69;156.09;155.90;268.29;163.41;-;260.50;260.50;148.13,
Dec-18, 2022 3:00 AM;Dec 18, 2022 4:00 AM;172.11;188.56;242.46;172.11;132.90;258.30;238.30;177.25;181.92;146.75;132.90;252.60;138.69;-;258.30;258.30;129.51,
Dec-18, 2022 4:00 AM;Dec 18, 2022 5:00 AM;172.43;183.56;214.26;172.43;134.54;219.00;235.00;177.58;177.40;149.67;134.54;250.49;154.28;-;219.00;236.43;142.98,
Dec-18, 2022 5:00 AM;Dec 18, 2022 6:00 AM;169.49;178.36;199.46;169.49;118.55;196.56;243.30;174.68;172.20;155.35;118.55;253.95;159.92;-;215.00;215.00;146.15,
Dec-18, 2022 6:00 AM;Dec 18, 2022 7:00 AM;168.30;174.11;185.54;168.30;127.06;183.41;202.20;173.92;170.17;164.74;127.06;247.22;165.61;-;218.90;171.48;167.60,
Dec-18, 2022 7:00 AM;Dec 18, 2022 8:00 AM;177.22;193.24;212.07;177.22;171.53;229.23;199.90;183.06;182.97;159.60;171.53;266.00;172.53;-;250.00;186.36;178.47,
Dec-18, 2022 8:00 AM;Dec 18, 2022 9:00 AM;209.72;213.58;221.17;209.72;204.69;222.94;221.10;211.81;210.02;180.26;204.69;257.96;204.97;-;250.00;210.73;207.60,
Dec-18, 2022 9:00 AM;Dec 18, 2022 10:00 AM;209.65;220.76;250.03;209.65;192.18;255.80;250.00;215.91;210.17;192.18;192.18;267.58;192.64;-;255.80;212.88;201.96,
Dec-18, 2022 10:00 AM;Dec 18, 2022 11:00 AM;218.09;225.19;231.24;218.09;212.85;226.51;245.84;224.60;220.04;204.96;212.85;261.50;218.59;-;229.50;220.33;219.34,
Dec-18, 2022 11:00 AM;Dec 18, 2022 12:00 PM;216.12;224.55;250.19;216.12;195.28;255.00;216.12;222.57;270.66;195.28;195.28;261.56;191.96;-;255.00;225.22;205.72,
Dec-18, 2022 12:00 PM;Dec 18, 2022 1:00 PM;185.80;223.39;277.97;185.80;185.80;280.39;201.33;194.88;244.19;206.56;185.80;266.19;228.38;-;263.20;244.53;234.95,
Dec-18, 2022 1:00 PM;Dec 18, 2022 2:00 PM;224.43;225.04;224.43;224.43;219.04;224.43;224.43;224.43;224.43;208.48;219.04;257.82;224.43;-;224.43;224.43;224.43,
Dec-18, 2022 2:00 PM;Dec 18, 2022 3:00 PM;229.50;229.83;229.50;229.50;229.50;229.50;229.50;229.50;229.50;207.28;229.50;255.40;229.50;-;229.50;229.50;229.50,
Dec-18, 2022 3:00 PM;Dec 18, 2022 4:00 PM;239.86;238.74;239.86;239.86;239.86;239.86;239.86;239.86;239.86;205.51;239.86;261.94;239.86;-;239.86;239.86;239.86,
Dec-18, 2022 4:00 PM;Dec 18, 2022 5:00 PM;233.57;237.27;241.40;233.57;233.57;238.20;250.00;233.57;234.86;206.96;233.57;269.99;234.26;-;260.50;234.99;234.56,
Dec-18, 2022 5:00 PM;Dec 18, 2022 6:00 PM;229.47;247.47;271.66;229.47;229.47;254.92;314.70;229.47;237.25;205.46;229.47;286.47;233.85;-;263.20;237.88;235.49,
Dec-18, 2022 6:00 PM;Dec 18, 2022 7:00 PM;220.65;242.51;275.17;220.65;220.65;252.00;313.00;220.65;229.11;204.79;220.65;285.82;225.14;-;280.52;229.96;227.08,
Dec-18, 2022 7:00 PM;Dec 18, 2022 8:00 PM;208.29;217.28;219.15;208.29;208.29;215.40;229.90;208.29;210.06;189.86;208.29;283.46;209.04;-;286.69;210.30;209.56,
Dec-18, 2022 8:00 PM;Dec 18, 2022 9:00 PM;130.02;197.25;281.99;130.02;130.02;294.05;198.00;172.21;220.00;162.14;130.02;285.20;166.10;-;294.05;220.00;208.81,
Dec-18, 2022 9:00 PM;Dec 18, 2022 10:00 PM;163.08;174.00;163.08;163.08;163.08;163.08;163.08;168.29;163.08;163.08;163.08;277.99;163.08;-;263.20;163.08;163.08,
Dec-18, 2022 10:00 PM;Dec 18, 2022 11:00 PM;145.93;164.76;175.55;145.93;130.76;190.70;147.78;158.50;195.09;130.76;130.76;272.54;134.03;-;252.34;162.85;147.18,
Dec-18, 2022 11:00 PM;Dec 19, 2022 12:00 AM;115.28;132.49;117.87;115.28;103.22;118.06;120.00;150.36;142.65;113.08;103.22;270.00;103.66;-;142.65;85.24;94.73,
Dec-19, 2022 12:00 AM;Dec 19, 2022 1:00 AM;120.10;129.34;121.74;120.10;104.95;123.57;120.50;153.06;131.07;105.08;104.95;228.44;109.25;-;160.91;135.08;88.79,
Dec-19, 2022 1:00 AM;Dec 19, 2022 2:00 AM;105.84;117.09;107.14;105.84;90.73;108.64;106.17;146.40;115.83;93.86;90.73;225.89;96.80;-;115.83;115.83;80.36,
Dec-19, 2022 2:00 AM;Dec 19, 2022 3:00 AM;92.36;103.11;93.47;92.36;58.61;94.83;92.62;137.73;105.16;102.02;58.61;215.79;82.99;-;94.83;94.83;67.88,
Dec-19, 2022 3:00 AM;Dec 19, 2022 4:00 AM;76.10;91.29;76.61;76.10;59.47;77.24;76.19;116.73;81.85;93.86;59.47;214.90;71.75;-;77.24;77.24;64.86,
Dec-19, 2022 4:00 AM;Dec 19, 2022 5:00 AM;77.72;93.81;77.60;77.72;72.58;77.47;77.66;96.52;77.41;102.73;72.58;221.43;78.21;-;77.47;75.09;79.82,
Dec-19, 2022 5:00 AM;Dec 19, 2022 6:00 AM;109.11;121.71;109.11;109.11;109.11;109.11;109.11;118.51;109.11;109.11;109.11;238.34;109.11;-;111.55;109.11;109.11,
Dec-19, 2022 6:00 AM;Dec 19, 2022 7:00 AM;175.36;186.99;176.13;175.36;175.36;177.01;175.36;175.36;195.01;170.65;175.36;272.27;188.99;-;270.04;192.18;195.01,
Dec-19, 2022 7:00 AM;Dec 19, 2022 8:00 AM;240.03;238.71;240.03;240.03;240.03;240.03;240.03;240.03;240.03;166.69;240.03;298.83;240.03;-;277.99;240.03;240.03,
Dec-19, 2022 8:00 AM;Dec 19, 2022 9:00 AM;249.57;250.58;249.98;249.57;249.57;250.33;249.98;249.57;260.45;173.00;249.57;317.99;256.35;-;298.00;258.60;259.59,
Dec-19, 2022 9:00 AM;Dec 19, 2022 10:00 AM;248.85;248.55;250.46;248.85;248.85;250.46;253.20;248.85;249.28;177.17;248.85;309.05;249.03;-;287.50;249.33;249.13,
Dec-19, 2022 10:00 AM;Dec 19, 2022 11:00 AM;248.85;246.36;248.85;248.85;248.85;248.85;248.85;248.85;248.85;168.62;248.85;301.73;248.85;-;291.33;248.85;248.85,
Dec-19, 2022 11:00 AM;Dec 19, 2022 12:00 PM;247.05;244.72;247.05;247.05;247.05;247.05;247.05;247.05;247.05;170.67;247.05;297.79;247.05;-;282.99;247.05;247.05,
Dec-19, 2022 12:00 PM;Dec 19, 2022 1:00 PM;248.70;245.38;248.70;248.70;248.70;248.70;248.70;248.70;248.70;170.88;248.70;290.01;248.70;-;270.57;248.70;248.70,
Dec-19, 2022 1:00 PM;Dec 19, 2022 2:00 PM;245.80;244.20;245.80;245.80;245.80;245.80;245.80;245.80;245.80;179.26;245.80;294.79;245.80;-;272.99;245.80;245.80,
Dec-19, 2022 2:00 PM;Dec 19, 2022 3:00 PM;249.43;247.16;249.43;249.43;249.43;249.43;249.43;249.43;249.43;178.50;249.43;295.42;249.43;-;277.99;249.43;249.43,
Dec-19, 2022 3:00 PM;Dec 19, 2022 4:00 PM;248.81;253.26;250.00;248.81;248.81;251.72;248.81;248.81;285.08;177.37;248.81;303.09;274.54;-;287.10;280.10;285.08,
Dec-19, 2022 4:00 PM;Dec 19, 2022 5:00 PM;249.02;255.71;250.26;249.02;249.02;252.15;249.04;249.02;299.42;179.20;249.02;305.99;280.68;-;296.00;290.93;296.00,
Dec-19, 2022 5:00 PM;Dec 19, 2022 6:00 PM;248.85;256.56;252.60;248.85;248.85;253.43;257.07;248.85;298.60;177.07;248.85;308.56;279.39;-;298.60;290.28;294.67,
Dec-19, 2022 6:00 PM;Dec 19, 2022 7:00 PM;248.85;256.99;256.14;248.85;248.85;260.14;256.14;248.85;289.93;172.18;248.85;303.37;293.55;-;297.15;293.91;306.12,
Dec-19, 2022 7:00 PM;Dec 19, 2022 8:00 PM;227.11;245.60;244.52;227.11;227.11;254.67;234.62;227.11;290.94;172.07;227.11;304.76;291.62;-;298.00;298.00;314.73,
Dec-19, 2022 8:00 PM;Dec 19, 2022 9:00 PM;187.71;219.53;207.87;187.71;187.71;218.73;206.33;199.73;273.19;170.72;189.98;294.93;277.91;-;281.20;281.20;307.62,
Dec-19, 2022 9:00 PM;Dec 19, 2022 10:00 PM;174.65;188.30;184.73;174.65;174.65;193.68;174.65;180.23;199.45;145.49;174.65;273.36;195.81;-;270.04;203.68;210.68,
Dec-19, 2022 10:00 PM;Dec 19, 2022 11:00 PM;166.33;176.70;166.33;166.33;166.33;166.33;166.33;171.29;166.33;166.33;166.33;275.45;166.33;-;259.99;166.33;166.33,
Dec-19, 2022 11:00 PM;Dec 20, 2022 12:00 AM;120.06;152.91;182.16;120.06;120.06;207.23;137.37;141.91;159.14;120.06;120.06;269.30;104.64;-;207.23;151.15;131.53,
Dec-20, 2022 12:00 AM;Dec 20, 2022 1:00 AM;108.19;121.35;108.19;108.19;108.19;108.19;108.19;136.14;108.19;108.19;108.19;225.05;108.19;-;240.44;108.19;108.19,
Dec-20, 2022 1:00 AM;Dec 20, 2022 2:00 AM;92.41;106.76;92.41;92.41;92.41;92.41;92.41;120.92;92.41;93.83;92.41;220.37;92.41;-;219.22;92.41;92.41,
Dec-20, 2022 2:00 AM;Dec 20, 2022 3:00 AM;92.45;106.04;92.45;92.45;92.45;92.45;92.45;123.41;92.45;92.45;92.45;210.97;92.45;-;215.05;92.45;92.45,
Dec-20, 2022 3:00 AM;Dec 20, 2022 4:00 AM;76.35;91.94;76.35;76.35;76.35;76.35;76.35;98.00;76.35;92.53;76.35;210.00;76.35;-;207.50;76.35;76.35,
Dec-20, 2022 4:00 AM;Dec 20, 2022 5:00 AM;81.94;96.42;81.94;81.94;81.94;81.94;81.94;97.97;81.94;95.97;81.94;211.11;81.94;-;215.05;81.94;81.94,
Dec-20, 2022 5:00 AM;Dec 20, 2022 6:00 AM;99.21;125.74;99.66;99.21;99.21;100.96;99.67;130.89;169.72;122.31;99.21;232.87;129.42;-;231.90;147.96;150.19,
Dec-20, 2022 6:00 AM;Dec 20, 2022 7:00 AM;149.99;174.64;151.64;149.99;149.99;154.66;149.99;161.18;235.66;174.89;149.99;248.54;194.52;-;262.12;220.06;235.66,
Dec-20, 2022 7:00 AM;Dec 20, 2022 8:00 AM;199.68;215.89;201.08;199.68;199.68;203.40;200.00;199.68;274.98;179.56;199.68;276.29;240.80;-;279.36;258.03;265.88,
Dec-20, 2022 8:00 AM;Dec 20, 2022 9:00 AM;223.40;234.73;224.31;223.40;223.40;225.55;223.90;223.40;275.00;195.97;223.40;293.46;250.25;-;324.36;262.27;266.17,
Dec-20, 2022 9:00 AM;Dec 20, 2022 10:00 AM;225.14;238.27;239.68;225.14;225.14;237.60;246.41;231.86;265.00;196.11;225.14;285.29;243.61;-;314.04;253.54;253.47,
Dec-20, 2022 10:00 AM;Dec 20, 2022 11:00 AM;220.37;231.15;228.95;220.37;220.37;228.40;234.45;226.95;255.02;196.11;220.37;276.33;235.29;-;312.10;244.39;244.45,
Dec-20, 2022 11:00 AM;Dec 20, 2022 12:00 PM;227.34;234.03;233.76;227.34;227.34;233.00;237.90;230.65;249.93;196.15;227.34;274.44;236.48;-;298.53;242.83;242.80,
